"Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon"
"","Fiction Bar","50 Bunda Street, Canberra City","Canberra City","07/082021 - Saturday","9:00pm","11:59pm","Close",-35.2778169,149.1316294
"","Fiction Bar","50 Bunda Street, Canberra City","Canberra City","07/082021 - Saturday","9:00pm","11:59pm","Close",-35.2778169,149.1316294
"","Fiction Bar","50 Bunda Street, Canberra City","Canberra City","07/082021 - Saturday","9:00pm","11:59pm","Close",-35.2778169,149.1316294
"","Freedom Furniture, Canberra Outlet Centre","T27, 337 Canberra Avenue","Fyshwick","08/08/2021 - Sunday","2:00pm","2:20pm","Close",-35.3367379,149.1786827
"","JB HiFi, Canberra Outlet Centre","T26, 337 Canberra Avenue","Fyshwick","08/08/2021 - Sunday","2:15pm","2:55pm","Close",-35.3366103,149.1783856
"","TK Maxx, Canberra Outlet Centre","X20, 337 Canberra Avenue","Fyshwick","08/08/2021 - Sunday","3:10pm","3:40pm","Close",-35.3367379,149.1786827
"","Windsor Smith, Canberra Outlet Centre","T103, 337 Canberra Avenue","Fyshwick","08/08/2021 - Sunday","2:45pm","3:15pm","Close",-35.3367379,149.1786827
"","Assembly The People’s Pub","11 Lonsdale Street","Braddon","08/08/2021 - Sunday","8:00pm","9:00pm","Close",-35.2743976,149.1322968
"","Downer Community Centre","6 Frencham Place","Downer","08/08/2021 - Sunday","1:00pm","6:00pm","Close",-35.2448948,149.1445996
"","Stockade Training Centre","7 Kembla Street","Fyshwick","09/08/2021 - Monday","7:30am","1:00pm","Close",-35.325788,149.1779729
"","Gold Creek School (including early childhood learning)","Kelleway Avenue","Nicholls","09/08/2021 - Monday","8:25am","5:00pm","Close",-35.1812815,149.1004454
"","Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","09/08/2021 - Monday","8:30am","5:30pm","Close",-35.356842,149.0891491
"","Lyneham High School","Goodwin Street","Lyneham","09/08/2021 - Monday","8:30am","3:30pm","Close",-35.2524674,149.130518
"","Al Manoosh Bakery","47 Mawson Place","Mawson","09/08/2021 - Monday","12 noon","1:00pm","Close",-35.3654919,149.0949976
"","Bus Route 30 – Dickson to Kaleen","Stops Cowper Street Dickson to Kaleen High School","Public Transport","09/08/2021 - Monday","3:43pm","4:10pm","Close",-35.2548139,149.1389487
"","The Civic Pub","8 Lonsdale Street","Braddon","09/08/2021 - Monday","3:45pm","9:45pm","Close",-35.2749938,149.1327273
"","Instrumental Music Program (IMP) Rehearsal Room, UC High School Kaleen","Baldwin Drive","Kaleen","09/08/2021 - Monday","4:00pm","6:00pm","Close",-35.2252261,149.1014353
"","Club Lime Mawson, Mawson Southlands Shopping Centre","Level 1, Mawson Drive","Mawson","09/08/2021 - Monday","4:30pm","6:30pm","Close",-35.3652383,149.0944679
"","Gold Creek School, Senior Campus Gym","Kelleway Ave","Nicholls","09/08/2021 - Monday","5:00pm","9:30pm","Close",-35.1799885,149.0941286
"","Club Lime, Lower Ground Floor, Bonner House","Bradley Street","Phillip","09/08/2021 - Monday","5:30pm","7:30pm","Close",-35.3460021,149.0875902
"","Club Lime, CISAC","100 Eastern Valley Way","Bruce","09/08/2021 - Monday","7:00pm","9:00pm","Close",-35.2419481,149.0749404
"","UCSSC Lake Ginninderra: Gymnasium and Cafeteria/Canteen area","2 Emu Bank","Belconnen","09/08/2021 - Monday","10:00am","1:30pm","Close",-35.2387098,149.0736849
"","F45 Training","10 National Circuit","Barton","10/08/2021 - Tuesday","5:00am","8:00am","Close",-35.3085945,149.1339174
"","Pellegrino’s Café","7/49 Wollongong Street","Fyshwick","10/08/2021 - Tuesday","7:15am","8:15am","Close",-35.3247984,149.1794654
"","Gold Creek School (including early childhood learning)","Kelleway Avenue","Nicholls","10/08/2021 - Tuesday","8:00am","3:10pm","Close",-35.1812815,149.1004454
"","Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","10/08/2021 - Tuesday","8:30am","5:30pm","Close",-35.356842,149.0891491
"","Lyneham High School","Goodwin Street","Lyneham","10/08/2021 - Tuesday","8:30am","3:30pm","Close",-35.2524674,149.130518
"","CIT Bruce Campus (Individuals who attended Building H only)","35 Vowels Crescent","Bruce","10/08/2021 - Tuesday","8:45am","4:30pm","Close",-35.2481112,149.0946633
"","Stockade Training Centre","7 Kembla Street","Fyshwick","10/08/2021 - Tuesday","9:00am","11:00am","Close",-35.325788,149.1779729
"","Urban Pantry","5 Bougainville Street","Manuka","10/08/2021 - Tuesday","10:30am","1:00pm","Close",-35.320762,149.13243
"","Harvey Norman","Barrier Street","Fyshwick","10/08/2021 - Tuesday","10:00am","11:00am","Close",-35.3260397,149.1659681
"","CIT Bruce Campus (Psych Accredited Class, Room G102)","35 Vowels Crescent","Bruce","10/08/2021 - Tuesday","6:00pm","8:00pm","Close",-35.2481112,149.0946633
"","Assembly","11 Lonsdale Street","Braddon","10/08/2021 - Tuesday","7:30pm","10:15pm","Close",-35.2743976,149.1322968
"","Coffee Guru Canberra Centre","Shop K05, Canberra Centre, 148 Bunda Street","Canberra City","10/08/2021 - Tuesday","12 noon","1:00pm","Close",-35.2802191,149.133323
"","St Vincent de Paul","32 Buckland Street","Mitchell","10/08/2021 - Tuesday","3:30pm","4:00pm","Close",-35.2167073,149.1392156
"","Guzman y Gomez","Shop EG07-07B, Bunda Street","Canberra City","10/08/2021 - Tuesday","5:45pm","6:45pm","Close",-35.2786183,149.1331753
"","Subsdance Dance Studio","1/27-29 Eyre Street","Kingston","10/08/2021 - Tuesday","6:00pm","8:00pm","Close",-35.3163164,149.1416681
"","Club Lime, CISAC","100 Eastern Valley Way","Bruce","10/08/2021 - Tuesday","6:30pm","8:15pm","Close",-35.2419481,149.0749404
"","Capital Chemist","76 Wattle Street","Lyneham","10/08/2021 - Tuesday","2:45pm","3:50pm","Close",-35.2524651,149.1250304
"","Club Lime, Gungahlin","Level 1, Gungahlin Square, 43 Hibberson Street","Gungahlin","11/08/2021 - Wednesday","5:00am","6:30am","Close",-35.1854156,149.1360241
"","F45 Training","10 National Circuit","Barton","11/08/2021 - Wednesday","5:00am","8:00am","Close",-35.3085945,149.1339174
"","Gold Creek School (including early childhood learning)","Kelleway Avenue","Nicholls","11/08/2021 - Wednesday","8:00am","5:00pm","Close",-35.1812815,149.1004454
"","Lennock Jaguar Land Rover","126 Melrose Drive","Phillip","11/08/2021 - Wednesday","8:30am","5:30pm","Close",-35.356842,149.0891491
"","Lyneham High School","Goodwin Street","Lyneham","11/08/2021 - Wednesday","8:30am","3:30pm","Close",-35.2524674,149.130518
"","Pellegrino’s Café","7/49 Wollongong Street","Fyshwick","11/08/2021 - Wednesday","8:30am","8:35am","Close",-35.3247984,149.1794654
"","Harrison School","20 Wimmera Street","Harrison","11/08/2021 - Wednesday","8:30am","3:30pm","Close",-35.1996408,149.1522772
